cluster,ID,Description,direction,camera_FDR,fgsea_padj,fgsea_NES,collection,set_size,agreement_q,absNES,in_consensus,solo_high_conf,final_reason,keep_final
1,WP4666,Hepatitis B infection,DOWN,0.10275430194542504,0.3073352141431498,-1.6113511094822104,WP,12,0.3073352141431498,1.6113511094822104,FALSE,FALSE,fallback_topn_last_resort,TRUE
2,WP5345,1p36 copy number variation syndrome,DOWN,0.10275430194542504,0.3073352141431498,-1.4897170027946842,WP,50,0.3073352141431498,1.4897170027946842,FALSE,FALSE,fallback_topn_last_resort,TRUE
3,WP5083,Neuroinflammation and glutamatergic signaling,DOWN,0.2612900261949675,0.3073352141431498,-1.7301750269955332,WP,17,0.3073352141431498,1.7301750269955332,FALSE,FALSE,fallback_topn_last_resort,TRUE
4,WP481,Insulin signaling,DOWN,0.2612900261949675,0.3073352141431498,-1.6478853929067034,WP,15,0.3073352141431498,1.6478853929067034,FALSE,FALSE,fallback_topn_last_resort,TRUE
5,WP2884,NRF2 pathway,DOWN,0.5933648942956924,0.3073352141431498,-1.6951918899313814,WP,17,0.5933648942956924,1.6951918899313814,FALSE,FALSE,NA,FALSE
6,WP35,G protein signaling,DOWN,0.5933648942956924,0.5966461853558628,-1.419308224697371,WP,10,0.5966461853558628,1.419308224697371,FALSE,FALSE,NA,FALSE
7,WP314,Fas ligand pathway and stress induction of heat shock proteins,DOWN,0.5933648942956924,0.6530133859724878,-1.257033720149376,WP,10,0.6530133859724878,1.257033720149376,FALSE,FALSE,NA,FALSE
8,WP4803,Ciliopathies,DOWN,0.6665817325168194,0.6406678592725105,-1.3745110974846997,WP,10,0.6665817325168194,1.3745110974846997,FALSE,FALSE,NA,FALSE
9,WP51,Regulation of actin cytoskeleton,DOWN,0.6665817325168194,0.6733663053772494,-1.177573378408433,WP,18,0.6733663053772494,1.177573378408433,FALSE,FALSE,NA,FALSE
10,WP5426,HDAC6 interactions in the central nervous system,DOWN,0.7014585047952667,0.7376283846872081,-1.0282257142132871,WP,10,0.7376283846872081,1.0282257142132871,FALSE,FALSE,NA,FALSE
11,WP5473,Cytokine cytokine receptor interaction,DOWN,0.7014585047952667,0.7376283846872081,-1.0019922515108743,WP,10,0.7376283846872081,1.0019922515108743,FALSE,FALSE,NA,FALSE
12,WP477,Cytoplasmic ribosomal proteins,DOWN,0.7014585047952667,0.8047538200339559,-0.8624372114893855,WP,37,0.8047538200339559,0.8624372114893855,FALSE,FALSE,NA,FALSE
13,WP138,Androgen receptor signaling,DOWN,0.8059448712739847,0.728380325169788,-1.0692841913843651,WP,10,0.8059448712739847,1.0692841913843651,FALSE,FALSE,NA,FALSE
14,WP3888,VEGFA VEGFR2 signaling,DOWN,0.8867814691917908,0.7376283846872081,-0.9974112067029246,WP,63,0.8867814691917908,0.9974112067029246,FALSE,FALSE,NA,FALSE
15,WP3391,Senescence associated secretory phenotype SASP,DOWN,0.9585091577685004,0.713685152057245,-1.0978461189566489,WP,12,0.9585091577685004,1.0978461189566489,FALSE,FALSE,NA,FALSE
16,WP4874,CAMKK2 pathway,DOWN,0.9585091577685004,0.7641142456632206,-0.9105019471250329,WP,10,0.9585091577685004,0.9105019471250329,FALSE,FALSE,NA,FALSE
17,WP5316,Primary ovarian insufficiency,DOWN,0.9585091577685004,0.8095711869465725,-0.8259132813229625,WP,14,0.9585091577685004,0.8259132813229625,FALSE,FALSE,NA,FALSE
18,WP3594,Circadian rhythm genes,DOWN,0.9682940011188192,0.7641142456632206,-0.897093878929081,WP,22,0.9682940011188192,0.897093878929081,FALSE,FALSE,NA,FALSE
19,GO:0030308,negative regulation of cell growth,DOWN,0.04304963762839901,0.4103922190050324,-1.69573760060984,GO,10,0.4103922190050324,1.69573760060984,FALSE,FALSE,fallback_topn_last_resort,TRUE
20,GO:0032869,cellular response to insulin stimulus,DOWN,0.6457629909718976,0.4914772596677201,-1.5675320120331648,GO,11,0.6457629909718976,1.5675320120331648,FALSE,FALSE,NA,FALSE
21,GO:0042127,regulation of cell population proliferation,DOWN,0.6932218599711389,0.4914772596677201,-1.5547722880000736,GO,13,0.6932218599711389,1.5547722880000736,FALSE,FALSE,NA,FALSE
22,GO:0001501,skeletal system development,DOWN,0.6932218599711389,0.8093767546322291,-1.424100459406645,GO,13,0.8093767546322291,1.424100459406645,FALSE,FALSE,NA,FALSE
23,GO:0008283,cell population proliferation,DOWN,0.6932218599711389,0.8093767546322291,-1.3855014283003069,GO,11,0.8093767546322291,1.3855014283003069,FALSE,FALSE,NA,FALSE
24,GO:0001525,angiogenesis,DOWN,0.6932218599711389,0.8641592920353982,-1.2771288625162434,GO,16,0.8641592920353982,1.2771288625162434,FALSE,FALSE,NA,FALSE
25,GO:0007411,axon guidance,DOWN,0.6932218599711389,0.8641592920353982,-1.3458894060026785,GO,13,0.8641592920353982,1.3458894060026785,FALSE,FALSE,NA,FALSE
26,GO:0001558,regulation of cell growth,DOWN,0.6932218599711389,0.8641592920353982,-1.2295861708511109,GO,10,0.8641592920353982,1.2295861708511109,FALSE,FALSE,NA,FALSE
27,GO:0006954,inflammatory response,DOWN,0.6932218599711389,0.9824729891956784,-0.9547600771444444,GO,21,0.9824729891956784,0.9547600771444444,FALSE,FALSE,NA,FALSE
28,GO:0043123,positive regulation of canonical NF-kappaB signal transduction,DOWN,0.6932218599711389,0.9824729891956784,-0.9488070916556012,GO,14,0.9824729891956784,0.9488070916556012,FALSE,FALSE,NA,FALSE
29,GO:0007399,nervous system development,DOWN,0.6932218599711389,0.9824729891956784,-0.9466011456782106,GO,14,0.9824729891956784,0.9466011456782106,FALSE,FALSE,NA,FALSE
30,GO:0001666,response to hypoxia,DOWN,0.7445367165691125,0.8641592920353982,-1.1388367530765309,GO,22,0.8641592920353982,1.1388367530765309,FALSE,FALSE,NA,FALSE
31,GO:0005975,carbohydrate metabolic process,DOWN,0.7479434987198157,0.9824729891956784,-0.844518037500061,GO,10,0.9824729891956784,0.844518037500061,FALSE,FALSE,NA,FALSE
32,GO:0010467,gene expression,DOWN,0.8233849110717631,0.8641592920353982,-1.2402625970460883,GO,10,0.8641592920353982,1.2402625970460883,FALSE,FALSE,NA,FALSE
33,GO:0050821,protein stabilization,DOWN,0.8233849110717631,0.8845465674733968,-1.0912928588066184,GO,21,0.8845465674733968,1.0912928588066184,FALSE,FALSE,NA,FALSE
34,GO:0051607,defense response to virus,DOWN,0.8233849110717631,0.9093155689266144,-1.0608067049002263,GO,12,0.9093155689266144,1.0608067049002263,FALSE,FALSE,NA,FALSE
35,GO:0071222,cellular response to lipopolysaccharide,DOWN,0.8233849110717631,0.9824729891956784,-0.7967316102898607,GO,13,0.9824729891956784,0.7967316102898607,FALSE,FALSE,NA,FALSE
36,GO:0045944,positive regulation of transcription by RNA polymerase II,DOWN,0.840622438102352,0.9824729891956784,-0.7649874241896274,GO,74,0.9824729891956784,0.7649874241896274,FALSE,FALSE,NA,FALSE
37,GO:0030336,negative regulation of cell migration,DOWN,0.9034191418173588,0.9824729891956784,-0.9284458315783944,GO,10,0.9824729891956784,0.9284458315783944,FALSE,FALSE,NA,FALSE
38,GO:0030154,cell differentiation,DOWN,0.9322827603077068,0.9824729891956784,-0.7442273491450404,GO,19,0.9824729891956784,0.7442273491450404,FALSE,FALSE,NA,FALSE
39,GO:0034976,response to endoplasmic reticulum stress,DOWN,0.963122892342642,0.8845465674733968,-1.0888304668797275,GO,10,0.963122892342642,1.0888304668797275,FALSE,FALSE,NA,FALSE
40,GO:0006914,autophagy,DOWN,0.9699175461653522,0.9966329966329966,-0.4085498567780266,GO,13,0.9966329966329966,0.4085498567780266,FALSE,FALSE,NA,FALSE
41,GO:0006397,mRNA processing,DOWN,0.9859593753053244,0.9966329966329966,-0.6237226173867981,GO,14,0.9966329966329966,0.6237226173867981,FALSE,FALSE,NA,FALSE
42,GO:0016567,protein ubiquitination,DOWN,0.99056654168149,0.9824729891956784,-0.6505991366063756,GO,11,0.99056654168149,0.6505991366063756,FALSE,FALSE,NA,FALSE
